,Track Name,Artist,Count,Streams,Position,spotify_id
192,Love Someone,Lukas Graham,36,94905,4,0OCRwXbQRdOZ1OtB4Imsp1
193,"Sol, vind och vatten",Ted Gärdestad,35,36223,7,7pvNKtULtDZcEAUBCjpykV
194,Closer (feat. Halsey),The Chainsmokers,35,97368,15,7BKLCZ1jbUBVqRi2FVlTVw
195,Vi två,estraden,35,54461,56,2ijMtHHR50h8M951kZvYkR
196,Tillfälligheter,Veronica Maggio,35,94957,5,0rBj6lYQUMHwTJ33sdj6Qz
197,Without Me,Halsey,35,98836,14,5p7ujcrUXASCNwRaWNHR1C
198,Only You,Zara Larsson,35,94137,5,5SleX0NFeODNY7Xenal3gr
199,Last Dance,Rhys,35,52553,52,0cbQXCWA8A17cZ9gm158Pz
200,Too Good To Be True,Rhys,35,63604,41,3WKBNbYx32xlJQ0puFCnAJ
201,Tvillingen,Darin,35,99195,19,53M4eIiYMwZr6ZfZkTNPDu
202,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,35,97527,3,3DXncPQOG4VBw3QHh3S817
203,XO Tour Llif3,Lil Uzi Vert,35,92339,28,7GX5flRQZVHRAGd6B4TmDO
204,LOVISA,FELIX SANDMAN,35,76529,30,5nvcuQM5GFY4tmaZPVMHWM
205,Like I Do,David Guetta,35,98318,15,4aBYzs8RxZMuqyOanNlf8I
206,Slå mig hårt i ansiktet,Thomas Stenström,34,85332,40,2Lv9FudgITbthtKK1B5wxY
207,All I Wanna Do,Martin Jensen,34,24241,127,0BiGd2FNDQ0eh79ZHfp6tS
208,Stay (with Alessia Cara),Zedd,34,80995,8,0dA2Mk56wEzDgegdC6R17g
209,Mi Gente,J Balvin,34,97115,4,2rb5MvYT7ZIxbKW5hfcHx8
210,I Like It,Cardi B,34,86344,25,58q2HKrzhC3ozto2nDdN4z
211,As I Lay Me Down,Wiktoria,34,99999,2,5VIZcrKXPd9wL4hqE4YN8z
212,Dö ung,Hov1,34,98071,3,0DrLKbbttXPGQda5STdLTV
213,Don't Be So Shy - Filatov & Karas Remix,Imany,34,72014,39,00vk0sEfb6mr2ehwSw0Uhn
214,Promises (with Sam Smith),Calvin Harris,34,87303,4,5N5k9nd479b1xpDZ4usjrg
215,I Don't Care (with Justin Bieber),Ed Sheeran,34,99873,1,0hVXuCcriWRGvwMV1r5Yn9
216,My Addiction,Joakim Lundell,34,93324,2,3zLZ3oeloqAFxYJU3BJBNH
217,Sånger från förut,GAMMAL,34,97826,17,7eXmd9KhEpsvATd568suYZ
218,True Colors (feat. Maya Avedis),XO Cupid,34,85605,18,4AMY0oGSt7vZwgxDnHCJBr
219,SUBEME LA RADIO,Enrique Iglesias,34,98153,13,7nKBxz47S9SD79N086fuhn
220,Ignite (feat. SEUNGRI),K-391,33,99408,12,0UMLejbZXf7YVgnfxURvVr
221,Jackie Chan,Tiësto,33,96492,17,4kWO6O1BUXcZmaxitpVUwp
222,Hornstullsstrand,Hov1,33,98236,1,2kju4JyRnNmiwQYhFrLgKy
223,Black Car,Miriam Bryant,33,32999,80,4j6xtutAW62JXJemFchwyG
224,Your Song,Rita Ora,33,97765,22,4c2W3VKsOFoIg2SFaO6DY5
225,Förbjuden frukt,Nineb Youk,33,69836,34,1pzj4OmBLXAnolQYJckzAK
226,Rika,Ricky Rich,33,96596,23,2K5Us8xDqhsseNiSvdpeaK
227,Kurt Cobain,Veronica Maggio,33,96214,3,2EdSwwGydco16X0xKmgH0S
228,No Promises (feat. Demi Lovato),Cheat Codes,32,85752,38,1louJpMmzEicAn7lzDalPW
229,5 fine frøkner,Gabrielle,32,89437,3,2tFgv3sLFNc088KLtjxzVa
230,rockstar,Post Malone,32,96477,1,1OmcAT5Y8eg5bUPv9qJT4R
231,Body (feat. brando),Loud Luxury,32,58420,53,7K7MUBCnzgBAvMVW2RTWNs
232,Talk About It,Mike Perry,32,75529,39,1XRTXNP8eLpWXfso8Q4dC5
233,So Am I,Ava Max,32,96414,18,0uUNN1nSoUx1A4fkDCWDQ7
234,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,32,77241,31,5AEtlRudpgdT5FtNiuly6Y
235,Bad Liar,Imagine Dragons,31,90823,14,2RSHsoi04658QL5xgQVov3
236,Sverige Vet,Z.E,31,84350,4,3ZHnfKXAjulpLqKJfT7DEC
237,Darkside,Alan Walker,31,96527,10,1snWlbcbgQpJfknoI30DWG
238,Forever Young,John De Sohn,31,62858,40,0o9bHFc8Lt5tZFvTjNZTNf
239,Pumpa Den,LBSB,31,21694,141,3kboHMkJvlVhRzXagujcs3
240,'Till I Collapse,Eminem,31,27721,107,4xkOaSrkexMciUUogZKVTS
241,Wolves,Selena Gomez,31,93128,5,7EmGUiUaOSGDnUUQUDrOXC
242,In My Feelings,Drake,31,85970,1,0bAkKNCQfWkexHFn7fIKns
243,Hymn for the Weekend - Seeb Remix,Coldplay,31,45692,52,1OAiWI2oPmglaOiv9fdioU
244,Sativa,Ant Wan,31,39591,62,0GOxyKLhSWUJ81i3v7ehb4
245,Bank Account,21 Savage,31,45546,55,2fQrGHiQOvpL9UgPvtYy6G
246,Det bästa kanske inte hänt än,Molly Sandén,31,93402,4,7Jtmca0gCNHj9OIvv6N1y3
247,Nevermind,Dennis Lloyd,31,97707,9,63SevszngYpZOwf63o61K4
248,The Middle,Zedd,31,99088,16,09IStsImFySgyp0pIQdqAc
249,SOS (feat. Aloe Blacc),Avicii,30,96160,2,2x0RZdkZcD8QRI53XT4GI5
250,Första Klass,Einár,30,99073,1,74TEgDsFaq0zMttq1dVuYK
251,Ruin My Life,Zara Larsson,30,87199,1,5tAa8Uaqr4VvA3693mbIhU
252,ANNA BOOK,Frej Larsson,30,73352,28,4yxr3khkHJypQDArNlVbjZ
253,Perfect Strangers,Jonas Blue,30,33737,70,1CUVN2kn7mW5FjkqXTR2W1
254,Waiting For Love,Avicii,30,86459,4,2P4OICZRVAQcYAV2JReRfj
255,Va det då?,Molly Sandén,30,95969,9,1LC3SM0dXvpbopcbv1AaeG
256,Too Late For Love,John Lundvik,30,92159,1,6Jf8Y84YSdqeJfEPDJFEZu
257,Young Dumb & Broke,Khalid,30,41045,61,5Z3GHaZ6ec9bsiI5BenrbY
258,Klär av dig,Victor Leksell,30,91642,8,7gt0BOQGPSst4wY6BQoH6u
259,Gäller,Z.E,29,90010,8,1U9TNHyH61eVXxR5BXls2v
260,Lay By Me,Ruben,29,66859,28,4l6boTiX3Erh3HYpKOa0D6
261,Let You Love Me,Rita Ora,29,92111,17,5Fla3zyOCcIRqrDoKLU0DP
262,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,29,98833,8,4w8niZpiMy6qz1mntFA5uM
263,Chained To The Rhythm,Katy Perry,29,89788,8,5ndfVSDyPq90jaIUhNPeby
264,Dreamer,Axwell /\ Ingrosso,29,99475,15,0RTzJVkunbGwuRjXDFHnjf
265,Sommartider,Gyllene Tider,29,35943,8,1d1BeKPNgaQ36wcxGqnfU3
266,Ain't My Fault,Zara Larsson,29,94615,43,0ADG9OgdVTL7fgREP75BrZ
267,IDGAF,Dua Lipa,29,97542,14,76cy1WJvNGJTj78UqeA5zr
268,All Night,The Vamps,29,95455,12,0dXNQ8dckG4eYfEtq9zcva
269,Glorious (feat. Skylar Grey),Macklemore,29,90042,11,0CokSRCu5hZgPxcZBaEzVE
270,Jag Vil Ha Dig,Ringnes-Ronny,29,82134,23,0IiWe6NRNBB7QbrCcgUCZX
271,Dance Monkey,Tones and I,29,82926,1,1rgnBhdG2JDFTbYkYRZAku
272,F.A.M.E (LeyLey),Dani M,29,98574,3,1ibzDNSHL9lL7wnkZiKevP
273,Don't Let Me Down,The Chainsmokers,29,36952,65,0QsvXIfqM0zZoerQfsI9lm
274,Wake Me Up - Radio Edit,Avicii,29,99813,2,6g1NlCpW7fgqDnWbCCDrHl
275,Piece Of Your Heart,MEDUZA,29,99416,20,1DFD5Fotzgn6yYXkYsKiGs
276,Höjer Våra Glas,De Vet Du,29,89935,13,1IHXQ1VBdCWaYkr9G8Y385
277,Alone,Alan Walker,29,99310,5,0JiVRyTJcJnmlwCZ854K4p
278,Tack Förlåt,Laleh,28,82033,10,5eDnDrN7AOHCD8HvbDxHJu
279,Hunter,Galantis,28,91764,22,1My0Hfu5dTCbYisBk9ZRGr
280,Natural,Imagine Dragons,28,72852,28,2FY7b99s15jUprqC0M5NCT
281,I Miss You (feat. Julia Michaels),Clean Bandit,28,64936,39,2xmrfQpmS2iJExTlklLoAL
282,Con Calma,Daddy Yankee,28,95185,24,5w9c2J52mkdntKOmRLeM2m
283,Señorita,Shawn Mendes,28,97921,1,0TK2YIli7K1leLovkQiNik
284,All Around The World (La La La),R3HAB,28,58500,50,02itaCXOdC54J0ISjqqFAp
285,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,28,89886,4,1OAh8uOEOvTDqkKFsKksCi
286,2U (feat. Justin Bieber),David Guetta,28,93178,3,3A7qX2QjDlPnazUsRk5y0M
287,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,27,75052,27,5JEx7HbmvHQQswJCsoo9rA
288,When You Love Someone,James TW,27,98264,24,5fX2oPyLCe5mBKqGDbOWqC
289,Inside the Lines (feat. Casso),Mike Perry,27,73500,30,3qaYuV5XZAwiOvGE91HhwS
290,Pang Pang,Labyrint,27,43520,60,4b0P9EnFGvRE5o96OH9xtf
291,What About Us,P!nk,27,94918,17,0Qh38w01QRXK6KHIv0e3hb
