,Track Name,Artist,Count,Streams,Position,spotify_id
116,Girls Like You (feat. Cardi B),Maroon 5,51,974695,7,6FRLCMO5TUHTexlWo8ym1W
117,X (feat. Future),21 Savage,51,590808,16,6fwdbPMwP1zVStm8FybmkO
118,a lot,21 Savage,50,974254,2,2t8yVaLvJ0RenpXUIAC52d
119,Red Roses (feat. Landon Cube),Lil Skies,50,526460,40,3ZhTT6yjZwpPph5MIJ53XY
120,Love Galore (feat. Travis Scott),SZA,50,645447,24,0q75NwOoFiARAVp4EXU4Bs
121,What Ifs,Kane Brown,50,458287,53,7zVCrzzEJU7u24sbJPXA5W
122,Magnolia,Playboi Carti,50,837314,12,1e1JKLEDKP7hEQzJfNAgPl
123,Bohemian Rhapsody - 2011 Mix,Queen,50,519694,41,4u7EnebtmKWzUH433cf5Qv
124,Sorry Not Sorry,Demi Lovato,50,964037,7,25C5CowdsfXld2jJanbiex
125,do re mi,blackbear,49,622765,33,2MX30RliaxJDgmQ3C3rrJX
126,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,49,979863,3,3NdDpSvN911VPGivFlV5d0
127,Pure Water (with Migos),Mustard,49,892305,15,3j84U36KvLeXNDPv4t5pI8
128,7 rings,Ariana Grande,49,940157,1,14msK75pk3pA33pzPVNtBF
129,idontwannabeyouanymore,Billie Eilish,49,506459,52,40T5GIqQ1CegGm2PTEl8Bu
130,Swang,Rae Sremmurd,48,679617,22,6mapJIPnQ23RTAevUoE0DL
131,All The Stars (with SZA),Kendrick Lamar,48,996229,2,12SJpYZEdj4kzWZ8FPFg4Y
132,MIDDLE CHILD,J. Cole,48,993844,1,2JvzF1RMd7lE3KmFlsyZD8
133,Betrayed,Lil Xan,48,659921,25,4vaxvNDaLSoD36iZX515ug
134,Attention,Charlie Puth,47,729629,16,4iLqG9SeJSnt0cSPICSjxv
135,In My Feelings,Drake,47,865168,1,0bAkKNCQfWkexHFn7fIKns
136,Walk It Talk It,Migos,47,988854,10,6n4U3TlzUGhdSFbUUhTvLP
137,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,47,577832,26,0v9Wz8o0BT8DU38R4ddjeH
138,No Limit,G-Eazy,47,974381,2,2DQ1ITjI0YoLFzuADN1ZBW
139,Something Just Like This,The Chainsmokers,46,985132,2,6RUKPb4LETWmmr3iAEQktW
140,Bounce Out With That,YBN Nahmir,46,621033,29,2iWEpiPiIPf5D4f2UGBlrZ
141,First Day Out,Tee Grizzley,46,326201,82,3muBQDekYAg7jm6hDu6R0Z
142,pick up the phone,Young Thug,46,380130,45,20dP2DaMHIAmwWAbp7peSr
143,Stir Fry,Migos,45,886945,2,2UVbBKQOdFAekPTRsnkzcf
144,When It Rains It Pours,Luke Combs,45,306131,127,1mMLMZYXkMueg65jRRWG1l
145,Robbery,Juice WRLD,45,984787,2,44ShclXTOOnYtt5CnCDeGV
146,bury a friend,Billie Eilish,45,941759,3,4NzMOnvSJVNKF7nw5NkXIP
147,Feel It Still,Portugal. The Man,45,756792,17,6QgjcU0zLnzq5OrUoSZ3OK
148,Dancing With A Stranger (with Normani),Sam Smith,45,984596,10,6Qs4SXO9dwPj5GKvVOv8Ki
149,Exchange,Bryson Tiller,45,266712,92,43PuMrRfbyyuz4QpZ3oAwN
150,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,44,926222,4,6SwRhMLwNqEi6alNPVG00n
151,wokeuplikethis*,Playboi Carti,44,433530,59,59J5nzL1KniFHnU120dQzt
152,YOSEMITE,Travis Scott,44,804550,12,7lAK3oHbfEnvUQWosrMMpR
153,Relationship (feat. Future),Young Thug,44,426423,55,25oOaleife6E2MIKmFkPvg
154,What They Want,Russ,44,262385,118,3aWhZ1zeqy1kdjXiyMh22T
155,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,44,698897,20,5AEtlRudpgdT5FtNiuly6Y
156,Heaven,Kane Brown,44,463042,63,1HXy5I3HTWq8OvxCn0z7G7
157,Despacito - Remix,Luis Fonsi,44,928641,1,5CtI0qwDJkDQGwXD1H1cLb
158,Wake Up in the Sky,Gucci Mane,44,979885,9,0QIjsbm2fh1cJ45XO9eGqq
159,Sucker,Jonas Brothers,43,857966,1,22vgEDb5hykfaTwLuskFGD
160,Armed And Dangerous,Juice WRLD,43,988098,9,5wujBwqG7INdStqGd4tRMX
161,JAPAN,Famous Dex,42,904434,13,4lTiuD1DwBKo4L7wqMkD7C
162,Portland,Drake,42,970891,2,2bjwRfXMk4uRgOD9IBYl9h
163,Sweet but Psycho,Ava Max,42,564197,39,25sgk305KZfyuqVBQIahim
164,New Freezer (feat. Kendrick Lamar),Rich The Kid,42,595266,36,0eHCArTPhwUxatY7cEXRiK
165,Havana (feat. Young Thug),Camila Cabello,42,824084,4,1rfofaqEpACxVEHIZBJe6W
166,Te Boté - Remix,Nio Garcia,41,552785,42,3V8UKqhEK5zBkBb6d6ub8i
167,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,41,973031,7,51rXHuKN8Loc4sUlKPODgH
168,Strip That Down,Liam Payne,41,771508,13,4Ro98RCK90oHqqSZUnTFq5
169,Call Out My Name,The Weeknd,41,839742,1,09mEdoA6zrmBPgTEN5qXmN
170,Sky Walker (feat. Travis Scott),Miguel,41,680617,23,1DRW9bQzt2SE8f7H4KJZyL
171,Hurricane,Luke Combs,41,288314,86,4gHDOASpAaGG9eitQZP1bQ
172,Best Part (feat. Daniel Caesar),H.E.R.,40,437991,71,4OBZT9EnhYIV17t4pGw7ig
173,MotorSport,Migos,40,951078,10,1YZfcVLbbJwfizR5cDOp3q
174,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,40,940409,2,3DXncPQOG4VBw3QHh3S817
175,Beautiful (feat. Camila Cabello),Bazzi,40,585381,44,4VUwkH455At9kENOfzTqmF
176,OTW,Khalid,40,844798,23,6Hgh47WXVKtXN5zGOu0hjI
177,you should see me in a crown,Billie Eilish,39,865197,7,3XF5xLJHOQQRbWya6hBp7d
178,In Case You Didn't Know,Brett Young,39,253420,106,10M2Ex445zw585Ducldzkw
179,bad guy,Billie Eilish,39,846662,1,2Fxmhks0bxGSBdJ92vM42m
180,Rake It Up,Yo Gotti,39,715011,20,1aGOdZZE1uE0m3UYjcl3CP
181,Saved,Khalid,39,246023,135,248OFOZef6ShXv6DGgbnxU
182,Pop Out (feat. Lil Tjay),Polo G,39,963332,9,5AjINjwKyRvQJhSe2zpPHi
183,Suge,DaBaby,38,979963,4,2gwkD6igEhQbDQegRCcdoB
184,Hope,XXXTENTACION,38,791099,22,2ZRo7axmMPeSVUvDbGkJah
185,Talk (feat. Disclosure),Khalid,38,959410,7,6TqXcAFInzjp0bODyvrWEq
186,Whiskey Glasses,Morgan Wallen,38,384284,70,6foY66mWZN0pSRjZ408c00
187,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,38,870915,23,0ZNrc4kNeQYD9koZ3KvCsy
188,Both (feat. Drake),Gucci Mane,38,463759,37,5tFep7dXGd7vEJ668wTPux
189,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,38,789654,5,7ycWLEP1GsNjVvcjawXz3z
190,Stay (with Alessia Cara),Zedd,38,955997,12,0dA2Mk56wEzDgegdC6R17g
191,You Was Right,Lil Uzi Vert,38,491180,26,2ANLarE8yHVsLWW21nj79M
192,MIA (feat. Drake),Bad Bunny,38,960861,2,116H0KvKr2Zl4RPuVBruDO
193,the remedy for a broken heart (why am I so in love),XXXTENTACION,38,969707,17,4UKCKdYiLN6IMA5ZESUTL7
194,There's Nothing Holdin' Me Back,Shawn Mendes,37,664236,29,79cuOz3SPQTuFrp8WgftAu
195,Unforgettable,Thomas Rhett,37,552787,38,0ZiRSqlSsDlY0UyDYU9CTE
196,Slide (feat. Frank Ocean & Migos),Calvin Harris,37,912607,8,6gpcs5eMhJwax4mIfKDYQk
197,Rolex,Ayo & Teo,37,531008,33,0pSBuHjILhNEo55xK1zrRt
198,From The D To The A (feat. Lil Yachty),Tee Grizzley,37,275019,109,2NyrXRn4tancYPW6JwtTl2
199,Sanguine Paradise,Lil Uzi Vert,37,995148,6,3XiNC94b4Tq1xwv70sQJGN
200,I Get the Bag (feat. Migos),Gucci Mane,37,931108,8,1XRgIKC5TPwo7nWGyKqgG0
201,It Ain't Me (with Selena Gomez),Kygo,36,951989,5,3eR23VReFzcdmS7TYCrhCe
202,Slow Hands,Niall Horan,36,617142,28,167NczpNbRF7oWakJaY3Hh
203,Money,Cardi B,36,774912,9,2GGMabyHXnJmjY6CXhhB2e
204,Neighbors,J. Cole,36,374082,40,0utlOiJy2weVl9WTkcEWHy
205,I,Lil Skies,35,825835,22,4ZT9FnbFu1PaBfV3itxiqT
206,Truth Hurts,Lizzo,35,917304,3,5Qel1sTrU4LM8HlJSPT2jd
207,Wasted (feat. Lil Uzi Vert),Juice WRLD,35,709978,20,1a7WZZZH7LzyvorhpOJFTe
208,Despacito (Featuring Daddy Yankee),Luis Fonsi,35,516814,44,4aWmUDTfIPGksMNLV2rQP2
209,I Feel It Coming,The Weeknd,34,770969,11,5GXAXm5YOmYT0kL5jHvYBt
210,You Make It Easy,Jason Aldean,34,376749,80,2ZxTjs4EdJl4Y9YByIiNoo
211,Starving,Hailee Steinfeld,34,445161,28,1qOLh0tI7trd1zdDKxYZTe
212,24K Magic,Bruno Mars,34,562910,15,6b8Be6ljOzmkOmFslEb23P
213,Myself,NAV,34,278679,111,05nbZ1xxVNwUTcGwLbp7CN
214,Low Life,Future,34,349433,65,7EiZI6JVHllARrX9PUvAdX
215,Someone You Loved,Lewis Capaldi,34,940497,7,2TIlqbIneP0ZY1O0EzYLlc
216,Act Up,City Girls,33,404314,68,3A2yGHWIzmGEIolwonU69h
217,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,33,661749,32,5JEx7HbmvHQQswJCsoo9rA
218,I Don't Care (with Justin Bieber),Ed Sheeran,33,850652,1,0hVXuCcriWRGvwMV1r5Yn9
219,Now Or Never,Halsey,33,739821,18,0Nhu3zSYbEz32IYiobV75e
220,Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,33,260670,118,15EPc80XuFrb2LmOzGjuRg
221,The Weekend,SZA,33,296307,87,6gU9OKjOE7ghfEd55oRO57
222,"break up with your girlfriend, i'm bored",Ariana Grande,33,924201,2,4kV4N9D1iKVxx1KLvtTpjS
223,Paradise,Bazzi,33,735900,22,0Rx0DJI556Ix5gBny6EWmn
224,bellyache,Billie Eilish,33,449574,75,51NFxnQvaosfDDutk0tams
225,Mi Gente,J Balvin,32,867663,8,2rb5MvYT7ZIxbKW5hfcHx8
226,IDGAF,Dua Lipa,32,635709,28,76cy1WJvNGJTj78UqeA5zr
227,Bad At Love,Halsey,32,676076,26,7y9iMe8SOB6z3NoHE2OfXl
228,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,32,885429,7,4w8niZpiMy6qz1mntFA5uM
229,No Heart,21 Savage,32,560502,20,4gmmRb6bZJffOOiww1JGTO
230,Castle on the Hill,Ed Sheeran,32,984378,2,6PCUP3dWmTjcTtXY02oFdT
231,God is a woman,Ariana Grande,32,898759,6,5OCJzvD7sykQEKHH7qAC3C
232,Sauce It Up,Lil Uzi Vert,32,536561,6,1uL78kFWxhz3umTMWJu8n5
233,EARFQUAKE,"Tyler, The Creator",32,997628,1,5hVghJ4KaYES3BFUATCYn0
234,Never Be the Same,Camila Cabello,32,885657,6,4eWQlBRaTjPPUlzacqEeoQ
235,Don't Let Me Down,The Chainsmokers,31,296069,58,0QsvXIfqM0zZoerQfsI9lm
236,Space Cadet (feat. Gunna),Metro Boomin,31,937419,15,1fewSx2d5KIZ04wsooEBOz
237,Natural,Imagine Dragons,31,642855,35,2FY7b99s15jUprqC0M5NCT
238,Gucci Gang,Lil Pump,31,926401,2,43ZyHQITOjhciSUUNPVRHc
239,Bartier Cardi (feat. 21 Savage),Cardi B,31,926990,3,0dIoGTQXDh1wVnhIiSyYEa
240,Chill Bill (feat. J. Davi$ & Spooks),Rob $tone,31,553472,20,5uDASfU19gDxSjW8cnCaBp
241,Praying,Kesha,31,711322,15,0jdny0dhgjUwoIp5GkqEaA
242,Legends,Juice WRLD,31,697576,34,1Knctxx9vGZxpZfF66BIEa
243,Paris,The Chainsmokers,31,994484,4,72jbDTw1piOOj770jWNeaG
244,Moves,Big Sean,31,889477,10,0Fv5N0cHBsl4bzCbollCAS
245,Black Beatles,Rae Sremmurd,31,821477,7,6fujklziTHa8uoM5OQSfIo
246,Ball For Me (feat. Nicki Minaj),Post Malone,31,968614,8,6IaieqiCVvsNvEt6Y7yOFa
247,No Promises (feat. Demi Lovato),Cheat Codes,31,464428,51,1louJpMmzEicAn7lzDalPW
248,Wanted You (feat. Lil Uzi Vert),NAV,31,566216,37,1Faq8G2y56A8fRv7HsLq25
249,The London (feat. J. Cole & Travis Scott),Young Thug,31,973774,1,3s4mrPrEFFPF0LmAfutW0n
250,Love On The Brain,Rihanna,31,533442,35,2aksifNn5ph8igDOkPBA02
251,Ransom,Lil Tecca,31,999300,1,1kBbgxAUc4HQv7cgIayIDH
252,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,31,993488,3,1OAh8uOEOvTDqkKFsKksCi
253,Selfish,PnB Rock,30,369261,48,2xbI8Vmyv3TkpTdywpPyNw
254,Marry Me,Thomas Rhett,30,431200,74,0OWZFobGSIW9GrSlQ9C5pc
255,What Lovers Do (feat. SZA),Maroon 5,30,821761,13,04JL2liXXV9B9coeGuUsPw
256,rockstar,Post Malone,30,945229,1,1OmcAT5Y8eg5bUPv9qJT4R
257,Codeine Dreaming (feat. Lil Wayne),Kodak Black,30,832166,12,4DTpngLjoHj5gFxEZFeD3J
258,Narcos,Migos,30,968930,6,0wbnC9AUenxp613TYaJsGK
259,Falling Down - Bonus Track,Lil Peep,30,963150,1,0Dn40gxVCMo5TkgS8Ik18Q
260,Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,29,940053,20,1BuZAIO8WZpavWVbbq3Lci
261,No Stylist,French Montana,29,937243,14,04MLEeAMuV9IlHEsD8vF6A
262,If I Can't Have You,Shawn Mendes,29,817504,3,2bT1PH7Cw3J9p3t7nlXCdh
263,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,29,575078,34,6kex4EBAj0WHXDKZMEJaaF
264,Weak,AJR,29,488705,27,3E2Zh20GDCR9B1EYjfXWyv
265,It's You,Ali Gatie,29,623431,26,5DqdesEfbRyOlSS3Tf6c29
266,Gyalchester,Drake,29,921578,6,6UjfByV1lDLW0SOVQA4NAi
267,No Guidance (feat. Drake),Chris Brown,29,963371,3,6XHVuErjQ4XNm6nDPVCxVX
268,Fine China,Future,29,813518,2,5274I4mUMnYczyeXkGDWZN
269,Shoota (feat. Lil Uzi Vert),Playboi Carti,29,826235,23,2BJSMvOGABRxokHKB0OI8i
270,Callaita,Bad Bunny,29,491084,41,2TH65lNHgvLxCKXM3apjxI
271,Worth It,YK Osiris,29,349941,88,4XiGKQqbmnMVxDzUj6j3f2
272,STARGAZING,Travis Scott,29,989598,1,7wBJfHzpfI3032CSD7CE2m
273,Delicate,Taylor Swift,29,835863,21,5sOch9Cf4uxcMtwFzMtNqQ
274,Goin Baby,DaBaby,28,380975,83,3WyRgi8CzQnhzO0xw79tTS
275,Everyday We Lit (feat. PnB Rock),YFN Lucci,28,253281,102,4PzovBqgnSHKd8opsP7IVM
276,I'm a Mess,Bebe Rexha,28,356102,89,04ZTP5KsCypmtCmQg5tH9R
277,Tap (feat. Meek Mill),NAV,28,521319,48,1xkMNjOFNCw3OCI7Gtjpjb
278,FRIENDS,Marshmello,28,745338,20,08bNPGLD8AhKpnnERrAc6G
279,Lucky You (feat. Joyner Lucas),Eminem,28,995698,1,60SdxE8apGAxMiRrpbmLY0
280,Panini,Lil Nas X,28,968144,1,1000nHvUdawXuUHgBod4Wv
281,Money In The Grave (Drake ft. Rick Ross),Drake,28,944771,2,5ry2OE6R2zPQFDO85XkgRb
282,breathin,Ariana Grande,28,909219,4,4OafepJy2teCjYJbvFE60J
283,Most Girls,Hailee Steinfeld,28,418616,57,10GJQkjRJcZhGTLagFOC62
284,i love you,Billie Eilish,28,693077,15,6CcJMwBtXByIz4zQLzFkKc
285,Señorita,Shawn Mendes,28,923978,1,0TK2YIli7K1leLovkQiNik
286,Everybody,Logic,28,904658,17,2qFT2tvTY8ZsBZLeaFeEB3
287,Trip,Ella Mai,28,590514,44,6CTWathupIiDs7U4InHnDA
288,Freaky Friday (feat. Chris Brown),Lil Dicky,28,951349,7,10Igtw8bSDyyFs7KIsKngZ
289,One Thing Right,Marshmello,28,884052,16,4hPpVbbakQNv8YTHYaOJP4
