Position,Track Name,Artist,Streams,date,region,spotify_id
26,One Dance,Drake,3656,2017-01-06,py,1xznGGDReH1oQq0xzbwXa3
27,Shape of You,Ed Sheeran,3638,2017-01-06,py,7qiZfU4dY1lWllzX7mPBI3
28,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,3637,2017-01-06,py,5knuzwU65gJK7IF5yJsuaW
29,Ya Me Enteré (feat. Nicky Jam) - Urban Version,Reik,3636,2017-01-06,py,2SSYqDX8KTgy01NlqtUo0F
30,Don't Let Me Down,The Chainsmokers,3550,2017-01-06,py,0QsvXIfqM0zZoerQfsI9lm
31,Borro Cassette,Maluma,3531,2017-01-06,py,6DUdDIRgLqCGq1DwkNWQTN
32,Malandramente,Dennis DJ,3530,2017-01-06,py,7DRP2VOMpy1rrk3iYFLCW9
33,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,3504,2017-01-06,py,17Fd6Yb7mSbinKG8LoWfFl
34,Heathens,Twenty One Pilots,3305,2017-01-06,py,6i0V12jOa3mr6uu4WYhUBr
35,Treat You Better,Shawn Mendes,3290,2017-01-06,py,4Hf7WnR761jpxPr5D46Bcd
36,Side To Side,Ariana Grande,3141,2017-01-06,py,4pLwZjInHj3SimIyN9SnOz
37,Andas En Mi Cabeza,Chino & Nacho,3120,2017-01-06,py,5mey7CLLuFToM2P68Qu1gF
38,La Bicicleta,Carlos Vives,3107,2017-01-06,py,0sXvAOmXgjR2QUqLK1MltU
39,Bobo,J Balvin,3036,2017-01-06,py,7AtlMCIauSQZqiXSlbBPW6
40,Ride,Twenty One Pilots,3021,2017-01-06,py,2Z8WuEywRWYTKe1NybPQEW
41,Castle on the Hill,Ed Sheeran,3019,2017-01-06,py,6PCUP3dWmTjcTtXY02oFdT
42,El Perdedor - The Remix,Maluma,2962,2017-01-06,py,4QsPTKvdpgkA7mBAvclZTa
43,El Sistema Solar (En Vivo),Kchiporros,2910,2017-01-06,py,2Tw6DIblvFifUcmAApNYT3
44,Cheap Thrills,Sia,2846,2017-01-06,py,27SdWb2rFzO6GWiYDBTD9j
45,Me llamas,Piso 21,2800,2017-01-06,py,3jpqMaJREkmVDYlRvW1qWC
46,Faded,Alan Walker,2788,2017-01-06,py,7gHs73wELdeycvS48JfIos
47,Encantadora - Remix,Yandel,2738,2017-01-06,py,0EpFfFZpCuqYFzHvxOtrZS
48,Stressed Out,Twenty One Pilots,2579,2017-01-06,py,3CRDbSIZ4r5MsZ0YwxuEkn
49,Gyal You A Party Animal,Charly Black,2566,2017-01-06,py,1mSzZKMIPZIkn3jFV7v62b
50,Desde Esa Noche,Thalía,2554,2017-01-06,py,1pWYnQIlqxTh5bxuPmTG4E
51,Embriágame (feat. Don Omar) - Remix,Zion & Lennox,2554,2017-01-06,py,1WOJTQfNUEkLlsinPP95VM
52,DUELE EL CORAZON,Enrique Iglesias,2379,2017-01-06,py,6YZdkObH88npeKrrkb8Ggf
53,Me Rehúso,Danny Ocean,2281,2017-01-06,py,6De0lHrwBfPfrhorm9q1Xl
54,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",Ozuna,1976,2017-01-06,py,2FrnTVSHjgnEylKGdHRUK1
55,Just Hold On,Steve Aoki,1911,2017-01-06,py,3EmmCZoqpWOTY1g2GBwJoR
56,Hear Me Now,Alok,1869,2017-01-06,py,1a5Yu5L18qNxVhXx38njON
57,Fuego,Juanes,1868,2017-01-06,py,0mwPE0lPOgnWf2bo14xedJ
58,Te Vas,Ozuna,1834,2017-01-06,py,2twUPIYOTqVivev47pf7bU
59,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,1832,2017-01-06,py,5q2JbCNi4FcnglgPfxcV65
60,Chillax (feat. Ky-Mani Marley),Farruko,1828,2017-01-06,py,1lxswgIpzV6HhENRvkflES
61,Mi tesoro (feat. Nicky Jam),Zion & Lennox,1822,2017-01-06,py,5HABnFSYvl6mTmg8nSdzHa
62,Traicionera - Remix,Sebastian Yatra,1765,2017-01-06,py,2webQDZmtGioeu3zUUi9We
63,We Don't Talk Anymore,Charlie Puth,1744,2017-01-06,py,68EMU2RD1ECNeOeJ5qAXCV
64,Photograph,Ed Sheeran,1720,2017-01-06,py,6fxVffaTuwjgEk5h9QyRjy
65,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,1713,2017-01-06,py,3NdDpSvN911VPGivFlV5d0
66,Muchachita,Bonny Lovy,1669,2017-01-06,py,0B38YZydPDJz9N4uR9hULg
67,I Feel It Coming,The Weeknd,1662,2017-01-06,py,5GXAXm5YOmYT0kL5jHvYBt
68,Si me dices que sí (feat. Nicky Jam),Cosculluela,1656,2017-01-06,py,3noN1TxpjbjjmKqssghvg8
69,Black Beatles,Rae Sremmurd,1631,2017-01-06,py,6fujklziTHa8uoM5OQSfIo
70,Manicomio,Cosculluela,1624,2017-01-06,py,3n58u3LOFw8mITLvfPvQBz
71,Desde Que la Vi,Bonny Lovy,1598,2017-01-06,py,7cSzVyvsFzHOGIxX540DVd
72,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,1542,2017-01-06,py,6JV2JOEocMgcZxYSZelKcc
73,This Is What You Came For,Calvin Harris,1542,2017-01-06,py,0azC730Exh71aQlOt9Zj3y
74,El chisme,Reykon,1470,2017-01-06,py,4VXejnj5WgM6H72ct2fSgQ
75,Hymn for the Weekend - Seeb Remix,Coldplay,1460,2017-01-06,py,1OAiWI2oPmglaOiv9fdioU
76,Bumbum Granada,Mc's Zaac & Jerry Smith,1448,2017-01-06,py,4SCH5CuivFcShLpTg8lYOf
77,Thinking out Loud,Ed Sheeran,1438,2017-01-06,py,1Slwb6dOYkBlWal1PGtnNg
78,Ruleta Rusa,Kevin Roldan,1436,2017-01-06,py,77KHmKnBmVGTjRCeMVXpWH
79,Que Raro,Feid,1432,2017-01-06,py,3kg9JvQe6QJFKUQCN1oIQz
80,Middle,DJ Snake,1422,2017-01-06,py,4OZEu0Vwq0RB2LAq14v99n
81,Me Ama Me Odia,Ozuna,1394,2017-01-06,py,6041gM9Th1ViQcnzkIxnuv
82,All We Know,The Chainsmokers,1393,2017-01-06,py,2rizacJSyD9S1IQUxUxnsK
83,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,1376,2017-01-06,py,4tCtwWceOPWzenK2HAIJSb
84,Shed a Light,Robin Schulz,1374,2017-01-06,py,1cG0umU5TKStygKsPFZ9pY
85,Sin Contrato,Maluma,1373,2017-01-06,py,09S64DUkxIX9EwIaULu6yN
86,De Pies A Cabeza,Maná,1362,2017-01-06,py,2CkHE54EH44Qj945ynQRw7
87,Nunca Me Olvides,Yandel,1352,2017-01-06,py,27ebni0DfbT5Owz6W42HP8
88,Sin Contrato - Remix,Maluma,1351,2017-01-06,py,2xNZeeqmwMPVKnD7FSQfgt
89,Call On Me - Ryan Riback Extended Remix,Starley,1340,2017-01-06,py,78rIJddV4X0HkNAInEcYde
90,Cake By The Ocean,DNCE,1328,2017-01-06,py,2aFiaMXmWsM3Vj72F9ksBl
91,Mercy,Shawn Mendes,1324,2017-01-06,py,4TZy1wLyHec06pwgFYDh1a
92,By Your Side,Jonas Blue,1309,2017-01-06,py,1D3ODoXHBLpdxolZRHWV1j
93,Si Ella Quisiera - Remix,Justin Quiles,1308,2017-01-06,py,0A2h9QjoPdbVwa9LFiijqM
94,La Gozadera,Gente De Zona,1294,2017-01-06,py,0OMRAvrtLWE2TvcXorRiB9
95,Carnavalintro,CHANO,1292,2017-01-06,py,0tGAPnTFwRJA6FZgYZ0BAe
96,The Greatest (feat. Kendrick Lamar),Sia,1287,2017-01-06,py,7xHWNBFm6ObGEQPaUxHuKO
97,Acércate (feat. Nicky Jam) - Remix,De La Ghetto,1262,2017-01-06,py,35OC6rMxa8lJi8eDiUVShS
98,Baila Conmigo,Juan Magán,1252,2017-01-06,py,772io14jrMTxGJbijtDccQ
99,Hasta el Amanecer,Nicky Jam,1251,2017-01-06,py,5Fim1gaXBgsiFfsQAfQSDS
100,Si ella quisiera,Justin Quiles,1235,2017-01-06,py,7cIkMEpDhT7Vpw1FHOQqKC
101,Ana Lucia,Kchiporros,1214,2017-01-06,py,4AfMrCnsJxdT5WUJVrAOhv
102,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,1193,2017-01-06,py,0tICYNayWWhH9GPeFrfjfD
103,Starving,Hailee Steinfeld,1186,2017-01-06,py,1qOLh0tI7trd1zdDKxYZTe
104,Alone,Alan Walker,1181,2017-01-06,py,0JiVRyTJcJnmlwCZ854K4p
105,Cuando Se Pone a Bailar,Rombai,1163,2017-01-06,py,1MpKZi1zTXpERKwxmOu1PH
106,Say You Won't Let Go,James Arthur,1146,2017-01-06,py,5uCax9HTNlzGybIStD3vDh
107,The Greatest,Sia,1143,2017-01-06,py,6bLopGnirdrilrpdVB6Um1
108,"La Ocasion (feat. Arcangel, Ozuna & Anuel Aa)",De La Ghetto,1138,2017-01-06,py,498YWgZPJWIA4lphXtCNma
109,El Perdedor,Maluma,1123,2017-01-06,py,1iEwyiSLAunPR6uouANE0O
110,Amor y dolor,Carlos Baute,1122,2017-01-06,py,4efQTJSX6Jca1hHZNi74Zd
111,Qué Gano Olvidándote (feat. Zion & Lennox) - Versión Urbana,Reik,1104,2017-01-06,py,3H179O48ynsu9q8LOnFQZY
112,Na Ponta Ela Fica,Delano,1102,2017-01-06,py,1OtZIaJBXo3Pe6nfaMsjKT
113,Me Reclama,Mambo Kingz,1101,2017-01-06,py,4ojwGTehgBRAg52jbFgzJg
114,Cada Dia (feat. Emiliano Brancciari),Kchiporros,1096,2017-01-06,py,2sJskZyQdcEjwTYjMLrN00
115,Perfect Strangers,Jonas Blue,1088,2017-01-06,py,1CUVN2kn7mW5FjkqXTR2W1
116,Ando buscando (feat. Piso 21),Carlos Baute,1088,2017-01-06,py,7BwJtE8KSbCQKOCTIAY3jX
117,Sexy Lady,Japiaguar,1077,2017-01-06,py,1agufzwnjHgd8MMJzHM1Lz
118,Ya Me Enteré,Reik,1044,2017-01-06,py,0lPXFrKyl8HkdQ2E6NmNja
119,Los Ojos Rojos,Kchiporros,1038,2017-01-06,py,7vMFWn8jkzI1rMtu2GiDPp
120,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,1037,2017-01-06,py,0L7loeTIg6akW84aEQZpCT
121,Vai Toma,Mc Pikachu,1034,2017-01-06,py,0YAgtA9FguNwDokj8KE1jy
122,The Scientist,Coldplay,1034,2017-01-06,py,75JFxkI2RXiU7L9VXzMkle
123,Fake Love,Drake,1031,2017-01-06,py,343YBumqHu19cGoGARUTsd
124,Love Yourself,Justin Bieber,1031,2017-01-06,py,3hB5DgAiMAQ4DzYbsMq1IT
125,El Sistema Solar,Kchiporros,1027,2017-01-06,py,27N0GvMFVrFjEW1idY2UUc
126,Panda,Desiigner,1016,2017-01-06,py,5OOkp4U9P9oL23maHFHL1h
127,Hasta Que Se Seque el Malecón - Remix,Jacob Forever,1010,2017-01-06,py,6sMPwcpYtxm1mlgYbp1B0t
128,Sorry,Justin Bieber,1007,2017-01-06,py,69bp2EbF7Q2rqc5N3ylezZ
Position,Track Name,Artist,Streams,date,region,spotify_id
1,Reggaetón Lento (Bailemos),CNCO,11143,2017-01-13,py,3AEZUABDXNtecAOSC1qTfo
2,Chantaje (feat. Maluma),Shakira,10027,2017-01-13,py,6mICuAdrwEjh6Y6lroV2Kg
3,Deu Onda,MC G15,9550,2017-01-13,py,0EPxmvsG1BY5td4aTOkWBF
4,Otra vez (feat. J Balvin),Zion & Lennox,9278,2017-01-13,py,3QwBODjSEzelZyVjxPOHdq
5,Safari,J Balvin,8987,2017-01-13,py,6rQSrBHf7HlZjtcMZ4S4bO
6,Vacaciones,Wisin,7301,2017-01-13,py,3dQDid3IUNhZy1OehIfYfE
7,Vente Pa' Ca,Ricky Martin,6867,2017-01-13,py,7DM4BPaS7uofFul3ywMe46
8,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)",IAmChino,6339,2017-01-13,py,6stYbAJgTszHAHZMPxWWCY
9,Dile Que Tu Me Quieres,Ozuna,6337,2017-01-13,py,20ZAJdsKB5IGbGj4ilRt2o
10,Shape of You,Ed Sheeran,5876,2017-01-13,py,7qiZfU4dY1lWllzX7mPBI3
11,Let Me Love You,DJ Snake,5596,2017-01-13,py,4pdPtRcBmOSQDlJ3Fk945m
12,Me Llamas (feat. Maluma) - Remix,Piso 21,5210,2017-01-13,py,5hEM0JchdVzQ5PwvSfITeX
13,Cuatro Babys,Maluma,5086,2017-01-13,py,0JoHqmlqE0W0i9prt6kcHR
14,Closer (feat. Halsey),The Chainsmokers,5024,2017-01-13,py,7BKLCZ1jbUBVqRi2FVlTVw
15,Traicionera,Sebastian Yatra,4981,2017-01-13,py,5J1c3M4EldCfNxXwrwt8mT
16,Bailame Despacio,Xantos,4761,2017-01-13,py,4OaTpLJIa2harufGxfOPUu
17,Gyal You A Party Animal - Remix,Charly Black,4728,2017-01-13,py,1AkTW13ysu0AJrwuM6UY0I
18,Te Quiero Pa´Mi,Don Omar,4616,2017-01-13,py,3BY2mafsbsoKGqS380Xnuz
19,Don't Wanna Know,Maroon 5,4597,2017-01-13,py,5MFzQMkrl1FOOng9tq6R9r
20,Me Rehúso,Danny Ocean,4486,2017-01-13,py,6De0lHrwBfPfrhorm9q1Xl
21,Malandramente,Dennis DJ,4228,2017-01-13,py,7DRP2VOMpy1rrk3iYFLCW9
22,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,4216,2017-01-13,py,5knuzwU65gJK7IF5yJsuaW
23,Starboy,The Weeknd,4199,2017-01-13,py,5aAx2yezTd8zXrkmtKl66Z
24,No Quiere Enamorarse (Remix) [feat. Daddy Yankee],Ozuna,4097,2017-01-13,py,4vlbjBSMqycZk6t4HVRpnC
25,My Way,Calvin Harris,4075,2017-01-13,py,1vvNmPOiUuyCbgWmtc6yfm
26,In the Name of Love,Martin Garrix,4055,2017-01-13,py,04DwTuZ2VBdJCCC5TROn7L
27,Shaky Shaky,Daddy Yankee,3878,2017-01-13,py,58IL315gMSTD37DOZPJ2hf
28,24K Magic,Bruno Mars,3869,2017-01-13,py,6b8Be6ljOzmkOmFslEb23P
29,Cold Water (feat. Justin Bieber & MØ),Major Lazer,3806,2017-01-13,py,6DNtNfH8hXkqOX1sjqmI7p
30,Borro Cassette,Maluma,3734,2017-01-13,py,6DUdDIRgLqCGq1DwkNWQTN
31,Don't Let Me Down,The Chainsmokers,3538,2017-01-13,py,0QsvXIfqM0zZoerQfsI9lm
32,Ya Me Enteré (feat. Nicky Jam) - Urban Version,Reik,3523,2017-01-13,py,2SSYqDX8KTgy01NlqtUo0F
33,One Dance,Drake,3461,2017-01-13,py,1xznGGDReH1oQq0xzbwXa3
34,Andas En Mi Cabeza,Chino & Nacho,3398,2017-01-13,py,5mey7CLLuFToM2P68Qu1gF
35,Bobo,J Balvin,3292,2017-01-13,py,7AtlMCIauSQZqiXSlbBPW6
36,Side To Side,Ariana Grande,3274,2017-01-13,py,4pLwZjInHj3SimIyN9SnOz
37,La Bicicleta,Carlos Vives,3201,2017-01-13,py,0sXvAOmXgjR2QUqLK1MltU
38,El Perdedor - The Remix,Maluma,3196,2017-01-13,py,4QsPTKvdpgkA7mBAvclZTa
39,Heathens,Twenty One Pilots,3195,2017-01-13,py,6i0V12jOa3mr6uu4WYhUBr
40,El Sistema Solar (En Vivo),Kchiporros,3177,2017-01-13,py,2Tw6DIblvFifUcmAApNYT3
41,Treat You Better,Shawn Mendes,3174,2017-01-13,py,4Hf7WnR761jpxPr5D46Bcd
42,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,3121,2017-01-13,py,17Fd6Yb7mSbinKG8LoWfFl
43,Me llamas,Piso 21,3019,2017-01-13,py,3jpqMaJREkmVDYlRvW1qWC
44,Ride,Twenty One Pilots,2989,2017-01-13,py,2Z8WuEywRWYTKe1NybPQEW
45,Cheap Thrills,Sia,2971,2017-01-13,py,27SdWb2rFzO6GWiYDBTD9j
46,Encantadora - Remix,Yandel,2899,2017-01-13,py,0EpFfFZpCuqYFzHvxOtrZS
47,Faded,Alan Walker,2758,2017-01-13,py,7gHs73wELdeycvS48JfIos
48,Castle on the Hill,Ed Sheeran,2723,2017-01-13,py,6PCUP3dWmTjcTtXY02oFdT
49,Embriágame (feat. Don Omar) - Remix,Zion & Lennox,2709,2017-01-13,py,1WOJTQfNUEkLlsinPP95VM
50,Gyal You A Party Animal,Charly Black,2649,2017-01-13,py,1mSzZKMIPZIkn3jFV7v62b
51,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,2323,2017-01-13,py,5q2JbCNi4FcnglgPfxcV65
52,Si me dices que sí (feat. Nicky Jam),Cosculluela,2203,2017-01-13,py,3noN1TxpjbjjmKqssghvg8
53,Mi tesoro (feat. Nicky Jam),Zion & Lennox,2166,2017-01-13,py,5HABnFSYvl6mTmg8nSdzHa
54,Hear Me Now,Alok,2144,2017-01-13,py,1a5Yu5L18qNxVhXx38njON
55,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",Ozuna,2102,2017-01-13,py,2FrnTVSHjgnEylKGdHRUK1
56,Muchachita,Bonny Lovy,2068,2017-01-13,py,0B38YZydPDJz9N4uR9hULg
57,Chillax (feat. Ky-Mani Marley),Farruko,2066,2017-01-13,py,1lxswgIpzV6HhENRvkflES
58,Te Vas,Ozuna,2049,2017-01-13,py,2twUPIYOTqVivev47pf7bU
59,Traicionera - Remix,Sebastian Yatra,2015,2017-01-13,py,2webQDZmtGioeu3zUUi9We
60,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,2012,2017-01-13,py,3NdDpSvN911VPGivFlV5d0
61,Fuego,Juanes,1968,2017-01-13,py,0mwPE0lPOgnWf2bo14xedJ
62,Desde Esa Noche,Thalía,1955,2017-01-13,py,1pWYnQIlqxTh5bxuPmTG4E
63,Just Hold On,Steve Aoki,1928,2017-01-13,py,3EmmCZoqpWOTY1g2GBwJoR
64,I Feel It Coming,The Weeknd,1926,2017-01-13,py,5GXAXm5YOmYT0kL5jHvYBt
65,Manicomio,Cosculluela,1885,2017-01-13,py,3n58u3LOFw8mITLvfPvQBz
66,Photograph,Ed Sheeran,1798,2017-01-13,py,6fxVffaTuwjgEk5h9QyRjy
67,Desde Que la Vi,Bonny Lovy,1755,2017-01-13,py,7cSzVyvsFzHOGIxX540DVd
68,El chisme,Reykon,1702,2017-01-13,py,4VXejnj5WgM6H72ct2fSgQ
69,We Don't Talk Anymore,Charlie Puth,1674,2017-01-13,py,68EMU2RD1ECNeOeJ5qAXCV
70,Stressed Out,Twenty One Pilots,1670,2017-01-13,py,3CRDbSIZ4r5MsZ0YwxuEkn
71,DUELE EL CORAZON,Enrique Iglesias,1669,2017-01-13,py,6YZdkObH88npeKrrkb8Ggf
72,Ruleta Rusa,Kevin Roldan,1628,2017-01-13,py,77KHmKnBmVGTjRCeMVXpWH
73,Bumbum Granada,Mc's Zaac & Jerry Smith,1610,2017-01-13,py,4SCH5CuivFcShLpTg8lYOf
74,Sin Contrato,Maluma,1575,2017-01-13,py,09S64DUkxIX9EwIaULu6yN
75,De Pies A Cabeza,Maná,1573,2017-01-13,py,2CkHE54EH44Qj945ynQRw7
76,Shed a Light,Robin Schulz,1566,2017-01-13,py,1cG0umU5TKStygKsPFZ9pY
77,Me Ama Me Odia,Ozuna,1556,2017-01-13,py,6041gM9Th1ViQcnzkIxnuv
78,Nunca Me Olvides,Yandel,1548,2017-01-13,py,27ebni0DfbT5Owz6W42HP8
79,Carnavalintro,CHANO,1523,2017-01-13,py,0tGAPnTFwRJA6FZgYZ0BAe
80,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,1504,2017-01-13,py,6JV2JOEocMgcZxYSZelKcc
81,All We Know,The Chainsmokers,1493,2017-01-13,py,2rizacJSyD9S1IQUxUxnsK
82,Que Raro,Feid,1489,2017-01-13,py,3kg9JvQe6QJFKUQCN1oIQz
83,La Gozadera,Gente De Zona,1457,2017-01-13,py,0OMRAvrtLWE2TvcXorRiB9
84,Cuando Se Pone a Bailar,Rombai,1452,2017-01-13,py,1MpKZi1zTXpERKwxmOu1PH
85,By Your Side,Jonas Blue,1447,2017-01-13,py,1D3ODoXHBLpdxolZRHWV1j
86,Black Beatles,Rae Sremmurd,1433,2017-01-13,py,6fujklziTHa8uoM5OQSfIo
87,Mercy,Shawn Mendes,1429,2017-01-13,py,4TZy1wLyHec06pwgFYDh1a
88,Ando buscando (feat. Piso 21),Carlos Baute,1427,2017-01-13,py,7BwJtE8KSbCQKOCTIAY3jX
89,Sin Contrato - Remix,Maluma,1421,2017-01-13,py,2xNZeeqmwMPVKnD7FSQfgt
90,The Greatest (feat. Kendrick Lamar),Sia,1407,2017-01-13,py,7xHWNBFm6ObGEQPaUxHuKO
91,Qué Gano Olvidándote (feat. Zion & Lennox) - Versión Urbana,Reik,1403,2017-01-13,py,3H179O48ynsu9q8LOnFQZY
92,Baila Conmigo,Juan Magán,1401,2017-01-13,py,772io14jrMTxGJbijtDccQ
93,Alone,Alan Walker,1394,2017-01-13,py,0JiVRyTJcJnmlwCZ854K4p
94,Ana Lucia,Kchiporros,1386,2017-01-13,py,4AfMrCnsJxdT5WUJVrAOhv
95,Acércate (feat. Nicky Jam) - Remix,De La Ghetto,1379,2017-01-13,py,35OC6rMxa8lJi8eDiUVShS
96,Hymn for the Weekend - Seeb Remix,Coldplay,1375,2017-01-13,py,1OAiWI2oPmglaOiv9fdioU
97,Na Ponta Ela Fica,Delano,1350,2017-01-13,py,1OtZIaJBXo3Pe6nfaMsjKT
98,Partiu,MC Kekel,1338,2017-01-13,py,1LTxGBL6yKtfmW3K8EvbSY
99,Call On Me - Ryan Riback Extended Remix,Starley,1335,2017-01-13,py,78rIJddV4X0HkNAInEcYde
100,Hasta el Amanecer,Nicky Jam,1328,2017-01-13,py,5Fim1gaXBgsiFfsQAfQSDS
101,Paris,The Chainsmokers,1303,2017-01-13,py,72jbDTw1piOOj770jWNeaG
102,Si Ella Quisiera - Remix,Justin Quiles,1302,2017-01-13,py,0A2h9QjoPdbVwa9LFiijqM
103,Cada Dia (feat. Emiliano Brancciari),Kchiporros,1289,2017-01-13,py,2sJskZyQdcEjwTYjMLrN00
104,This Is What You Came For,Calvin Harris,1276,2017-01-13,py,0azC730Exh71aQlOt9Zj3y
105,Middle,DJ Snake,1255,2017-01-13,py,4OZEu0Vwq0RB2LAq14v99n
106,Sexy Lady,Japiaguar,1252,2017-01-13,py,1agufzwnjHgd8MMJzHM1Lz
107,Say You Won't Let Go,James Arthur,1235,2017-01-13,py,5uCax9HTNlzGybIStD3vDh
108,Los Ojos Rojos,Kchiporros,1226,2017-01-13,py,7vMFWn8jkzI1rMtu2GiDPp
109,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,1223,2017-01-13,py,4tCtwWceOPWzenK2HAIJSb
110,Despacito (Featuring Daddy Yankee),Luis Fonsi,1219,2017-01-13,py,4aWmUDTfIPGksMNLV2rQP2
111,El Sistema Solar,Kchiporros,1203,2017-01-13,py,27N0GvMFVrFjEW1idY2UUc
112,Thinking out Loud,Ed Sheeran,1188,2017-01-13,py,1Slwb6dOYkBlWal1PGtnNg
113,Starving,Hailee Steinfeld,1183,2017-01-13,py,1qOLh0tI7trd1zdDKxYZTe
114,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,1175,2017-01-13,py,0tICYNayWWhH9GPeFrfjfD
115,Me Reclama,Mambo Kingz,1164,2017-01-13,py,4ojwGTehgBRAg52jbFgzJg
116,Vai Toma,Mc Pikachu,1135,2017-01-13,py,0YAgtA9FguNwDokj8KE1jy
117,Cake By The Ocean,DNCE,1131,2017-01-13,py,2aFiaMXmWsM3Vj72F9ksBl
118,Amor y dolor,Carlos Baute,1127,2017-01-13,py,4efQTJSX6Jca1hHZNi74Zd
119,Fake Love,Drake,1124,2017-01-13,py,343YBumqHu19cGoGARUTsd
120,Hasta Que Se Seque el Malecón - Remix,Jacob Forever,1121,2017-01-13,py,6sMPwcpYtxm1mlgYbp1B0t
121,El Perdedor,Maluma,1111,2017-01-13,py,1iEwyiSLAunPR6uouANE0O
122,Si ella quisiera,Justin Quiles,1105,2017-01-13,py,7cIkMEpDhT7Vpw1FHOQqKC
123,Otra copa (feat. Farruko),Justin Quiles,1050,2017-01-13,py,5KX51uLJYo1S1MmITG7lHD
124,Tan Fácil - Urban Remix,CNCO,1046,2017-01-13,py,6ZvmnulA6jJY3lvveuCz77
125,Ginza,J Balvin,1041,2017-01-13,py,5N8nNuTmIzkZOfcxXlygUw
